Token ID,Token,Logit
596,'s,24.481510162353516
374, is,24.107404708862305
11,",",20.974767684936523
320, (,20.902971267700195
323, and,18.43498992919922
4536, isn,17.77741813659668
279, the,16.70615577697754
1053, would,16.641921997070312
17503, falls,16.641830444335938
649, can,16.454151153564453
